subject,age,sex
19,25,M
01,23,M
53,23,M
52,25,M
51,30,M
50,26,F
49,25,F
48,24,M
47,24,F
54,24,F
46,24,F
45,28,F
44,28,M
43,26,M
42,28,M
41,24,F
40,25,M
39,25,M
38,25,F
37,24,M
36,27,F
35,26,F
34,24,F
33,24,F
32,24,F
31,26,M
02,26,M
03,28,M
04,25,M
05,22,M
06,24,F
08,24,F
09,25,F
10,27,M
11,25,F
14,25,M
15,23,F
17,23,F
18,24,F
20,27,M 
21,24,F
22,24,F
23,24,M
24,24,M
25,24,F
26,23,M
27,27,F
28,26,M
29,26,M
30,24,F
